,Unnamed: 0,Date,DraftType,Overall,Pick,Player,Position,league_id,Name,Lineup,Scoring,Teams,Copies,Decision?,Draft length,Last Pick
89,89,2/10/2021,SAME,1,1.01,"Harris, Najee",RB,53174,DLF Dynasty ROOKIE Mock February #10,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
90,90,3/31/2021,SAME,1,1.01,"Etienne, Travis",RB,18523,DLF Dynasty ROOKIE Mock April #8,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
91,91,4/28/2021,SAME,1,1.01,"Pitts, Kyle",TE,48246,Darwinian Dynasty League,"QB: 1, RB: 2, WR: 3, TE: 1, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,Yes,,
92,92,4/26/2021,SAME,1,1.01,"Pitts, Kyle",TE,44628,Elite Collegiate DFL,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,Yes,,
94,94,3/31/2021,SAME,1,1.01,"Lawrence, Trevor",QB,10265,DLF Dynasty SUPERFLEX ROOKIE Mock April #2,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
95,96,3/31/2021,SAME,1,1.01,"Lawrence, Trevor",QB,55533,DLF Dynasty SUPERFLEX ROOKIE Mock April #5,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
96,97,4/18/2021,SAME,1,1.01,"Lawrence, Trevor",QB,27677,College Football Dynasty League,"QB: 1-2, RB: 2-4, WR: 2-6, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,Yes,,
97,98,4/17/2021,SAME,1,1.01,"Lawrence, Trevor",QB,31421,Serious Armchair Quarterbacks,"QB: 1-2, RB: 1-4, WR: 1-4, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,Yes,,
98,99,4/17/2021,SAME,1,1.01,"Harris, Najee",RB,74057,Serious Armchair Widereceivers,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,Yes,,
99,100,3/1/2021,SAME,1,1.01,"Lawrence, Trevor",QB,13076,DLF Dynasty SUPERFLEX ROOKIE Mock March #2,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
100,101,4/1/2021,SAME,1,1.01,"Wilson, Zach",QB,40966,Devy-licious Superflex!,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 2-7, Def: 0-1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,Yes,,
101,102,3/1/2021,SAME,1,1.01,"Williams, Javonte",RB,44694,DLF Dynasty ROOKIE Mock March #6,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
102,103,4/15/2021,SAME,1,1.01,"Lawrence, Trevor",QB,48360,The 1% Club,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,Yes,,
103,104,2/10/2021,SAME,1,1.01,"Chase, Ja'Marr",WR,70038,DLF Dynasty ROOKIE Mock February #4,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
104,105,2/9/2021,SAME,1,1.01,"Chase, Ja'Marr",WR,30754,DLF Dynasty ROOKIE Mock February #8,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
105,106,4/15/2021,SAME,1,1.01,"Lawrence, Trevor",QB,49861,Diehards Dynasty League,"QB: 1-2, RB: 1-8, WR: 1-8, TE: 1-8, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,Yes,,
106,107,2/10/2021,SAME,1,1.01,"Lawrence, Trevor",QB,23302,DLF Dynasty SUPERFLEX ROOKIE Mock February #1,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
107,108,3/1/2021,SAME,1,1.01,"Lawrence, Trevor",QB,25728,DLF Dynasty SUPERFLEX ROOKIE Mock March #6,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
108,109,3/31/2021,SAME,1,1.01,"Harris, Najee",RB,29048,DLF Dynasty ROOKIE Mock April #4,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
109,110,2/28/2021,SAME,1,1.01,"Harris, Najee",RB,53410,DLF Dynasty ROOKIE Mock March #5,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
110,111,4/14/2021,SAME,1,1.01,"Smith, DeVonta",WR,37617,Johnny U,"QB: 1, RB: 2-3, WR: 3-5, TE: 1-3, PK: 1, DT+DE: 3-4, LB: 3-4, CB+S: 4-5, ","QB_pTD: 6.0, RB_PPR: 0.4, WR_PPR: 0.6, TE_PPR: 0.9",12.0,1.0,Yes,,
111,112,4/8/2021,SAME,1,1.01,"Lawrence, Trevor",QB,25131,True Dynasty Football,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, PK: 1-2, DE: 2, DT: 1, LB: 2, CB: 2, S: 2, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,Yes,,
112,113,3/27/2021,SAME,1,1.01,"Chase, Ja'Marr",WR,34017,Copy of Remote Control Football League,"QB: 1, RB: 1-2, WR: 1-3, TE: 1-3, PK: 0-1, Def: 0-1, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",10.0,1.0,Yes,,
113,114,4/8/2021,SAME,1,1.01,"Pitts, Kyle",TE,75939,Elite Lemonade,"QB: 1, RB: 2-5, WR: 2-5, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,Yes,,
114,115,3/13/2021,SAME,1,1.01,"Harris, Najee",RB,28768,2021 Footballguys 1QB Rookie Mock,"QB: 1-4, RB: 1-4, WR: 1-4, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
115,116,3/26/2021,SAME,1,1.01,"Lawrence, Trevor",QB,62090,LEAGUE OF THRONES,"QB: 1-3, RB: 2-6, WR: 2-6, TE: 1-3, Def: 1, ","QB_pTD: 4.0, RB_PPR: 2.0, WR_PPR: 2.0, TE_PPR: 2.0",10.0,1.0,Yes,,
116,117,4/14/2021,SAME,1,1.01,"Lance, Trey",QB,68786,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,Yes,,
117,118,4/17/2021,SAME,1,1.01,"Chase, Ja'Marr",WR,28938,NFL DYNASTY PREMIERSHIP / VER.2,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
118,119,3/22/2021,SAME,1,1.01,"Lawrence, Trevor",QB,15020,Seige Dynasty Invitational,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,Yes,,
119,120,2/10/2021,SAME,1,1.01,"Lawrence, Trevor",QB,67394,DLF Dynasty SUPERFLEX ROOKIE Mock February #6,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
120,121,2/10/2021,SAME,1,1.01,"Lawrence, Trevor",QB,64930,DLF Dynasty SUPERFLEX ROOKIE Mock February #3,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
121,122,4/19/2021,SAME,1,1.01,"Wilson, Zach",QB,22914,Galactic Gridiron,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
122,123,3/1/2021,SAME,1,1.01,"Wilson, Zach",QB,21991,Fantasy Scouts Dynasty League,"QB: 1-2, RB: 1-5, WR: 3-7, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,Yes,,
123,124,1/1/2070,SAME,1,1.01, , ,35488,Masters Bronze Dynasty 140498,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
124,125,1/1/2070,SAME,1,1.01, , ,49042,Ultimate Dynasty League (2021),"QB: 1-2, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1-2, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",10.0,1.0,Yes,,
125,126,1/1/2070,SAME,1,1.01, , ,58543,Masters Copper Dynasty 140384 - Classic 9,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,Yes,,
126,127,1/1/2070,SAME,1,1.01, , ,66175,T-Town Dynasty League,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,Yes,,
127,128,1/1/2070,SAME,1,1.01, , ,64570,Masters Copper Dynasty 140325,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
128,129,1/1/2070,SAME,1,1.01, , ,59518,Throwback Silver Dynasty 23,"QB: 1, RB: 1-3, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
129,130,1/1/2070,SAME,1,1.01, , ,61145,SafeLeagues Best Ball Dynasty 010 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,Yes,,
130,131,1/1/2070,SAME,1,1.01, , ,34087,Masters Copper Dynasty 140403 - Ontario 4,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
131,132,1/1/2070,SAME,1,1.01, , ,38446,Dynasty Football's Finest,"QB: 1-2, RB: 2-5, WR: 2-5, TE: 1-4, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,Yes,,
132,133,1/1/2070,SAME,1,1.01, , ,62512,Masters Copper Dynasty 140333,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
133,134,1/1/2070,SAME,1,1.01, , ,15448,Dog Pound Dynasty,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,Yes,,
134,135,1/1/2070,SAME,1,1.01, , ,62956,Apex Amateur Dynasty 157,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
135,136,1/1/2070,SAME,1,1.01, , ,56719,HBO III Dynasty League,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.25, WR_PPR: 0.9, TE_PPR: 1.5",12.0,1.0,Yes,,
136,137,1/1/2070,SAME,1,1.01, , ,47377,Masters Tin Dynasty 140027,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
137,138,1/1/2070,SAME,1,1.01, , ,29895,Masters Tin Dynasty 140149,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
138,139,1/1/2070,SAME,1,1.01, , ,32615,Super best friends dynasty,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,Yes,,
139,140,1/1/2070,SAME,1,1.01, , ,13138,Throwback Bronze Dynasty 103,"QB: 1, RB: 1-3, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
140,141,1/1/2070,SAME,1,1.01, , ,52577,SafeLeagues Best Ball Dynasty 061 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,Yes,,
141,142,1/1/2070,SAME,1,1.01, , ,52050,THE DYNASTY LIFE 3,"QB: 1-2, RB: 2-4, WR: 2-5, TE: 1-2, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
142,143,1/1/2070,SAME,1,1.01, , ,21605,Chalupa Batman Dynasty League,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, Def: 1, ","QB_pTD: 5.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",10.0,1.0,Yes,,
143,144,1/1/2070,SAME,1,1.01, , ,30964,SafeLeagues Dynasty 161 - Deluxe (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,Yes,,
144,145,1/1/2070,SAME,1,1.01, , ,29884,NFL Fever Dynasty,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
145,146,1/1/2070,SAME,1,1.01, , ,43247,Apex Amateur Superflex Dynasty 185,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
146,147,1/1/2070,SAME,1,1.01, , ,57240,DLF Dynasty Champion Series 011 - East,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,Yes,,
147,148,1/1/2070,SAME,1,1.01, , ,70562,Throwback Bronze Dynasty 130,"QB: 1, RB: 1-3, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
148,149,1/1/2070,SAME,1,1.01, , ,46747,Chili's Goal Line Stand Dynasty League,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, PK: 1-2, Def: 1-2, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,Yes,,
149,150,1/1/2070,SAME,1,1.01, , ,55826,NWO Original Money Dynasty,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
150,151,1/1/2070,SAME,1,1.01, , ,15279,SafeLeagues Dynasty 179 - Basic,"QB: 1, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
151,152,1/1/2070,SAME,1,1.01, , ,46770,Dynasty SuperFlex League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 1-7, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
152,153,1/1/2070,SAME,1,1.01, , ,25340,FLEX Dynasty,"QB: 1-2, RB: 1-8, WR: 1-8, TE: 1-8, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",14.0,1.0,Yes,,
153,154,1/1/2070,SAME,1,1.01, , ,61095,SafeLeagues Best Ball Dynasty 069 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,Yes,,
154,155,1/1/2070,SAME,1,1.01, , ,54429,OTI Dynasty League,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
155,156,1/1/2070,SAME,1,1.01, , ,17779,Masters Tin Dynasty 140142,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
156,157,1/1/2070,SAME,1,1.01, , ,44474,Masters Copper Dynasty 140256,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
157,158,1/1/2070,SAME,1,1.01, , ,53970,STICKS Dynasty,"QB: 1-2, RB: 1-8, WR: 1-8, TE: 1-8, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,Yes,,
158,159,1/1/2070,SAME,1,1.01, , ,32695,SafeLeagues Dynasty 434 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,Yes,,
159,160,1/1/2070,SAME,1,1.01, , ,19647,SafeLeagues Empire 010 - Gunslinger (SF),"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
160,161,1/1/2070,SAME,1,1.01, , ,11855,Masters Tin Dynasty 140194,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
161,162,1/1/2070,SAME,1,1.01, , ,50234,Legends of Dynasty V,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 5.75, WR_PPR: 5.4, TE_PPR: 6.0",12.0,1.0,Yes,,
162,163,1/1/2070,SAME,1,1.01, , ,11087,INTENSITY 10 DYNASTY League 10,"QB: 1, RB: 1-3, WR: 1-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
163,164,1/1/2070,SAME,1,1.01, , ,45146,FBG Dynasty,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
164,165,1/1/2070,SAME,1,1.01, , ,55642,Star Wars Dynasty Football League,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,Yes,,
165,166,1/1/2070,SAME,1,1.01, , ,61175,SafeLeagues Best Ball Dynasty 043 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,Yes,,
166,167,1/1/2070,SAME,1,1.01, , ,52039,Stay At Home (S@H) Dynasty Best Ball,"QB: 1-2, RB: 1-5, WR: 3-7, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
167,168,1/1/2070,SAME,1,1.01, , ,62819,Dynasty Degenerates League 2,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,Yes,,
168,169,1/1/2070,SAME,1,1.01, , ,22755,DLF Dynasty Champion Series 008 - North,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,Yes,,
169,170,1/1/2070,SAME,1,1.01, , ,35640,Moland Springs Dynasty League,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,Yes,,
170,171,1/1/2070,SAME,1,1.01, , ,12625,Masters Tin Dynasty 140001,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
171,172,1/1/2070,SAME,1,1.01, , ,15944,SafeLeagues Best Ball Dynasty 004 - Hydra,"QB: 1, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
172,173,1/1/2070,SAME,1,1.01, , ,15311,Masters Tin Dynasty 140186,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
173,174,1/1/2070,SAME,1,1.01, , ,25644,Tecmo Super Dynasty,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
174,175,1/1/2070,SAME,1,1.01, , ,13249,Masters Copper Dynasty 140383 - Classic 8,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,Yes,,
175,176,1/1/2070,SAME,1,1.01, , ,48922,Masters Copper Dynasty 140346,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
176,177,1/1/2070,SAME,1,1.01, , ,54040,The Super Smash Bros Dynasty League,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.75",14.0,1.0,Yes,,
177,178,1/1/2070,SAME,1,1.01, , ,23543,Animal Kingdom Dynasty 3,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
178,179,1/1/2070,SAME,1,1.01, , ,55832,Masters Copper Dynasty 140295,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
179,180,1/1/2070,SAME,1,1.01, , ,61814,Apex Amateur Dynasty 221,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
180,181,1/1/2070,SAME,1,1.01, , ,22889,Masters Tin Dynasty 140029,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
181,182,1/1/2070,SAME,1,1.01, , ,12841,Hooray Football Dynasty League,"QB: 1-2, RB: 2-5, WR: 2-5, TE: 1-4, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,Yes,,
182,183,1/1/2070,SAME,1,1.01, , ,17522,Masters Bronze Dynasty 140534,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
